text,sentiment,id
bukan kebetulan kalau setelah reformasi bergulir  hampir semua media di indonesia dikuasai oleh non muslim & moral masyarakat makin hancur ,1,3949
bodo ad sinyalnya eek gue donlot aja ntar ,0,3950
<oov> main taplak juga cadangan dia mah bocahnya ,0,3951
dana haji di embat    saatnya jokowi di lengserkan   negara di gadaikan ke asing  defisit semakin besar  apbn amblass turunkan jokowi,1,3952
<oov> <oov> perek lu mah ,1,3953
<oov> cacat anjir ,0,3954
kurangnya pemberdayaan wanita dki jakarta bisa dilihat dari telaknya perbedaan warna muka dan warna tangan mpok sylvi debatfinalpilkadajkt,0,3955
jangan terlalu banyak berharap  nanti bisa sarap ,0,3956
katolik berkiblat ke vatikan  wajar  ga digugat  lalu kenapa islam berkiblat ke mekkah  kebetulan saja arab   manusia  itu pada gerah  anda pancasila atau pelanggar pancasila  sila ke   dan ke       ,0,3957
evi layanto siswi sd katolik karya yosef kelas  b        istrinya ronaldo pardede yang sah  ,0,3958
team onta yo o cap quda ora popo    ,0,3959
<oov> asu asu asuuuu si kuyaaaaaaaaaaaaa ,1,3960
rt <oov> oh ini to cara memenangkan anies sandi kemarin pake saracen ya,1,3961
<oov> waw banyak banget pejuh mu bro  klu masuk memek istri aku bisa langsung hamil tuh ,0,3962
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> bom di negara kita    saat ini   \nada lucunya kah    \xf \x f\x  \x   ,0,3963
<oov> <oov> cina babi komunis anti agama terutama islam yg bikin ribut di indonesia ,1,3964
<oov> aku nyimengnya masih cupu tapi ya kak senior ampuun ,0,3965
rt <oov>  #icymi swat sfc selamatkan monyet proboscis url url,0,3966
yang belum tidur cepetan tidur nanti digigit onta hloo  d ,0,3967
<oov> <oov> mniadi aktivisi itu memang unt mngkritisi kebijakan mngkoreksi langkah rezim yg kurang pas ataupun keliru   speti halnya anda protes     ,0,3968
<oov> <oov> kampret mencret pun kau salahkan pemerintah kok neeekkk ,1,3969
<oov> <oov> sori ya cung gw bukan spt lu yg bani kacung itu      apa  ngayal sampe ekonomi meroket juga khayalan    hahahahaha ,1,3970
ehh anak anjing ahok  kelan itu blon siuman  mending emut  bool basuki lagi aja sana  kasih tau sama babi yg lain  bool basuki wangi gitu,1,3971
<oov> <oov> apaan goblog ga nyambung ,0,3972
<oov> <oov> kristen lesbi emang ya  ,1,3973
<oov> banyak cocot kau\n\ncangkemu cuk  ,1,3974
<oov> sma gw dlu katolik  tp berasa sma negeri  jumlah katolik  kristen  budha  hindu  dan islam hampir merata  haha ,0,3975
<oov> mukidinya si kafir  ,1,3976
itulah indonesia  yg dibully org yg bener yg salah dan binatang  seperti nomor tiga dibiarin berkeliaran #matanajwadebatjakarta pak an url,1,3977
pilkada bandung  nurul arifin janjikan insentif untuk marbot dan guru paud <oov> #bandunggeulis #bandungharmonis #bandungvotenuruli #calonwalikotabandung #calonwalikotabandung    ,0,3978
dan setelah blokir jokowi saya harap ada lengserkan jokowi,1,3979
haha w ngerasa jijik sm diri w sndr stlh melihat kmbali isi dm sm mantan w dirp haha alhamdulilah udh pny pcr inrl &amp  lbh bahagia gak fana\xf \x f\x  \x c   ,0,3980
breaking news   <oov> mohon ke pemerintah termasuk semua pihak terkait penegakan hukum di indonesia untuk bebaskan&amp pulihkan nama baik semua warga negara indonesia divonis penjara menista agama karena menurut dosen <oov>  kitab suci itu fik,0,3981
<oov> <oov> kalau saya melihat kok yang kebangeten itu para pejabat tinggi negara  para menteri  wiranto  gp ancor  abu janda dll   masak presiden dan simbol negara dihina kok pada diam saja  ,1,3982
anjing elo dua rebuan emg url,1,3983
aku suka payudaramu \n dasar kurang ajar kau   katanya  sambil menamparku \nlalu  untuk apa dipamerkan  jika tak ingin dipuji       \n\nbrengsek  ,1,3984
pantesan namanya kaya gak asing  ternyata lalu    ,0,3985
temanku <oov> maju sbg caleg dpr ri dapil kota bekasi dan depok dr psi  ayo sus semangat  perjuangkan nasib rakyat agar lbh sejahtera  berkeadilan  berpendidikan merata dll sehingga negara ini bs lbh humanis  toleran dan bhineka  ,0,3986
wkwkwjjwjw   asu url,0,3987
hari hari ini banyak orang menjadikan agama sbg sumber kemarahan  kita perlu menampilkan agama sbg sumber kasih dan binadamai  sila baca buku ini  gratis     ketika agama bawa damai ~ <oov> <oov> <oov> <oov> <oov> <oov>,0,3988
<oov> otw maho kamu mah  ,1,3989
<oov> <oov> <oov> <oov> <oov> eehm    justru kristen katolik dan kristen protestan udah membumi nusantara duluan mas      ibadahnya  kitabnya  lagunya  udah gaya jawa  batak  flores  toraja ds,0,3990
<oov>   bantuan cuma pencitraan ,1,3991
<oov> <oov> emang dasar kecoa goblog  ngambil uang simpanan dibank dan dikelola bank tanpa seizin yg nabung koq dibilang maling ,1,3992
<oov> <oov> harusnya kita makin senang dia koar  gak jelas kayak gitu  biar rakyat kita semakin tau  cocot setan yang lagi kebingungan hadapi #    t tapjokowi ,1,3993
<oov> <oov> naila kita jarang interaksi eh kamunya dah uv    si mata sipit bukan sih   wkwk ,0,3994
sukseskan pilkada tanpa hoax  #galerydiskominfometro #kotametro #kotametronews #ayokedamraman,0,3995
<oov> klo aku pura pura bisu #tikaudjoonbahanafm ,0,3996
<oov> <oov> <oov> <oov> <oov> <oov> dasar bloon  tw mana fiksi  sekarang mengunduh buku gampang dasar perek harga seratusan\xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,1,3997
si goblok nyuruh ngupas kulit kacang ijo ber baskom baskom tolol bgt tai dikira gampang asu  gabut bgt idupnya monyet gak balik balik gue ,1,3998
rt <oov>  enak nya habis ngentot dimainin pejuhnya url,0,3999
<oov> ngobrol ayok ama aku yang cantiq dri cina ini wkwk ,0,4000
<oov> kok kayak tau ya kak    apa ya kak    ga asing gitu    ,0,4001
<oov> anjir wkwkwkwk nete banget nih ,0,4002
<oov> <oov> <oov> shrnya ustd itu meluruskn orng yg salh bukn orng salh di demo jdi skrng tau kwalitas ustd  bgusan ustd saya wlpun bertani g pki mobil mewh ,0,4003
allahu akbar  ketua umum fpi laporkan ade armando ke bareskrim ,0,4004
<oov> demi apapun  ah elah gembel banget belom sempet screenshot ,0,4005
<oov> pas masih audisi keknya  dia rambut panjang item terus sipit  dia ngedancenya lincah bgt kek ulet bulu ngel ngel gt dahh\xf \x f\x  \xad\xf \x f\x  \xad\xf \x f\x  \xad ,0,4006
<oov> sama kk\ndari sd udh di rasis in aku\nkrn aku batak dan kristen\npas baru  di jawa ampun dah  manggil gw aja pake nama adat  itu baru yg adat belum yg masalah agama \ntapi sekarang udh agak jarang kaya gitu sih\njadi aku cuma bisa nyaranin s,0,4007
para pembajak agama ini intoleran dan reaktif  mereka terbiasa menggunakan agama sebagai badik untuk menusuk lawan duniawinya  tapi mendadak toleran ketika keyakinannya dihina oleh kawan duniawinya    ya  mereka memang gunakan agama untuk mengejar tujuan ,1,4008
<oov> kacrut   rank    tapi mainnya gk cerdas asal gebuk doang ,1,4009
alhamdulillah    ,0,4010
<oov> padahal dulu mah smgt kalo masalah ngewe skrg udh males gue mah ,0,4011
<oov> <oov> <oov> sini masuk kristen dis  tenang aja baptis gratis ga bayar dapet susu pula ,0,4012
namun kau masih bisu diam seribu bahasa\n#danhatikecilkubicara ,0,4013
<oov> wonu oppa kenapa matanya sipit banget   ^  ,0,4014
<oov> <oov> <oov> <oov> polisi dan pemerintah sedang menyimpan bom waktu    ujung nya ras tertentu yang akan menanggung akibatnya ,1,4015
jan di biasain nganggep cewe ntu kek barang bos  karna cewe ntu punya ati n prasaan  situ kalo cuman nyari bahan bakal ngeue mending lu cari pecun sono  bs lu eue trs bayar  trs udeh deh masing   jan cewe bae  lu rusakin  di lobi sbisa lu ampe dpt ngeue  hanjer sampah amat ,0,4016
<oov> ntar konbatnya gua yg pegang\xf \x f\x  \x c wkwkwkwk geblek ,0,4017
<oov> sejak saya jadi jurnalis sampai kini saya baru mendengar ada islam nusantara  jangan _nanti ada yg iseng bilang hindu nusantara kristen nusantara budha nusantra dst  islam adalah agama sama seperti agama lainnya  ga ada tuh embel   ,0,4018
<oov> <oov> bukannya malu kok malah ketawa  dasar idiot ,1,4019
kata si burung  tahun      indonesia bubar  kata si kerbau  tahun      indonesia kuat  mana yang bener \n\napakah kita harus tanya pada monyet  gimana nasib negeri kita nyet   d\n\n#wkkkkwkk\n#tongseriusteuingah\n#rieuttt ,0,4020
rt <oov>  pegawai bank danamon lagi asyik ngemut kontol pacarnya  \nvideo lengkapnya &gt &gt  url #bokepterb\xe \x  \xa  ,0,4021
<oov> makanya itu  tapi aku asal jawab aja masih  bloon ya        ,0,4022
<oov> ini internasional sih nan  kayaknya tki gitu dari naga naganya sih \xf \x f\xa \xa  ,0,4023
kebiadaban ahok cina kafir rakyat kecil yg jadi pkl & asongan  digusur  dan dianiaya spt teroris  ahok kafir biadab,1,4024
di buku jokowi undercover itu juga jelaskan knp sby dukung jokowi di pemilihan presiden       krn ada rahasia kotor/korupsi yg dipegang cukong cina,1,4025
masjid dipasang spanduk #    gantipresiden mereka marah     tapi masjid dipakai ceramah politik oleh hari tanoe yang non muslim mereka dukung ,1,4026
reklamasi jakarta akan diatur lewat revisi perpres jabodetabekpunjur,0,4027
<oov>  aku bakal terus ada buat kamu kok  tenang aja \n\nhlh kntl ,0,4028
<oov> <oov> presiden kok cengeng    kata kecoak  cebong mana ngartii             ,1,4029
penista agama menjadi santri kehormatan yang kasih ini ke ahok otaknya perlu direparasi demi pulkada nama santri yg baik kailan jual belikan,1,4030
<oov> aku jg gendut si nder tp ya drpd mikirin omongan orang lain mulu mending pelan pelan ngerawat diri gapapa gendut asal bisa ngerawat diri maaah skrg aku pede pede aja sm diri aku sendiri yuhu ,0,4031
kekalahan suharto prabowo melawan opini pada      lebih dikarenakah keterlibatan konspirasi global di mana as   china dan seluruh sekutu mereka mendukung rencana csis  elit katolik radikal dan konglomerat tionghoa utk menjatuhkan suharto ,1,4032
   pemimpindarimasjid adalah pemimpin yg dapat mengajak kita untuk menjalankan syariat islam secara sungguh sungguh  jatuhkan pemimpin non muslim,1,4033
<oov> dih najis bulepotan ,0,4034
wajib dengar,0,4035
<oov> hussss   mimin ga takut didemo bersilit silit oleh alumni togel  \xf \x f\x  \x   ,0,4036
<oov> ya kan gua emang sipit    ,0,4037
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> anjir g macem macem luh setan ,1,4038
rt <oov>  cowok slim kontol lumayan \xf \x f\x  \xa  url,0,4039
<oov> <oov> <oov> <oov> <oov> eh toilet fifis onta melipir lagi  ini di indonesia lho  gerombolan lu mabok budaya arab jd nya kayak gitu \xf \x f\x  \x   ,1,4040
<oov> <oov> situ lebih bego    ,1,4041
ninja kali nih tukang roti keliling  cepet banget ilangnye   x gw keluar rumah gak keuber  sarap  ,0,4042
msh ingat siloam cina kita usir   andai ku mati   anak anak ku sudah paham filosofi hidup  harga diri diatas segalanya   bukan di kaki penjajah,1,4043
<oov> <oov> trus mau loe apa antek antek wowo  \xf \x f\x  \x  \xf \x f\x  \x   ,1,4044
apakah anda jujur  percaya allah swt perintahkan penggal kafir adalah tuhan  pak lukman ,1,4045
<oov> <oov>    for presiden  buat para jongos dan antek asing yg menguras bumi pertiwi bersiaplah      #    gantipresiden,1,4046
<oov> jancuk  pingin gue tabok itu anak ,1,4047
<oov> tidak boleh tidur kerana najis akan menjadi nyata ,0,4048
 dan orang orang yang kafir dan mendustakan ayat ayat kami  maka bagi mereka azab yang menghinakan    qs al hajj      ,0,4049
<oov> ngentot yuk ,0,4050
<oov> akupun merasa matanya mengecil setelah lama pakai kacamata  dan katanya kalau bangun tidur tambah sipit \xf \x f\x  \x   ,0,4051
<oov> <oov> <oov> utang      trilyun  tapi para kampret yg hidupnya melarat ikut makan  kalo cebong udah happy hidupnya  gak perlu akting sengsara gitu  ,1,4052
<oov> <oov> dulu mercun kecik\xc \xb  lagi   bunyi tak kuat sngt wei    skrg mcm\xc \xb  ade    bunyi dh m mcm bom     ,0,4053
ketipu dong mereka    duh ,0,4054
<oov> <oov> ini cebong dungu  korban php \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,1,4055
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> klu jaman pak harto anak  berprestasi di perhatikan    \nklu jaman rezim skrg yg lebay yg di panggil ke istana    \nrezim aneh    \n#    gantipresiden ,1,4056
<oov> cebong mana ngerti ,1,4057
pagi  udh ky kntl ,0,4058
<oov> iya anjir tau wkwkw  masa iya gua masih suka sm dia ,0,4059
ayo kita ajak mas goen beralih dari penyembah allah swt benci kafir jadi pembakar kemenyan,1,4060
mencari huruf hijaiyah dal anak islam bersama jamal laeli    assalamualaikum adik adik        mari kita lihat   ,0,4061
cc <oov> mau   periode rakyat sndri d phk trs import jutaan tka china   mending lu prgi jauh  dri nkri krn negri ini ga butuh pengkhianat yg mengorbankan rakyatnya demi kepentingan dan golongannya sndri\n#    prabowopresident   url,1,4062
<oov> <oov> <oov> <oov> <oov> <oov> iya  soalnya loe ga tahu junjungan loe toh membantai     lebih orang timtim peristiwa santa cruz    juga menculik aktivis  ga tahu di mana skrang    loe ga sadar kalau junjunganmu itu penjahat internasional d,1,4063
<oov> imut titit nya di hidung ,0,4064
bom takjil ,0,4065
kpk panggil sederet mantan anggota dpr terkait e ktp ,0,4066
<oov> udah sipit ini\nga bisa disipitin lagi \n\n  \xcd\xa \xc \xb  \xca\x  \xcc\xaf \xcd\xa \xc \xb  \n\xc \xa  \xe \x  \x f\xe \x  \x  |\xe \x  \x   \xe \x  \xb \n\xe \x  \x  \xe \x  \x  \xc \xa  \xe \x  \x   ,0,4067
<oov> dimaklumin aja  namanya juga kampret  semua serba terbalik  hidupnya juga terbalik  menggelantung  wajar kalau segala pemikirannya juga terbalik  kepalapun bau pesing karena kencingpun harus terbalik pula membasahi kepalanya  pesing tak selalu,1,4068
paparan kapolres bikin kapolda kepri yakin pilkada tanjungpinang aman dan netral  ,0,4069
dibalik insiden heli jatuh  pt imip pekerjakan       wn china,0,4070
bunyi klik mouse  suara ketikan keyboard  musik hampir   jam non stop  mata perih  bokong panas  lengan nyilu  \n#jenuh ,0,4071
<oov> gd x cl\ntop x bom\nseungri x raline\ngary x jihyo  tp ini udh mustahil     ,0,4072
<oov> <oov> bantu jawab wkwk kata putri  rima sama daniel sibuk ngurusin osis jd ga ikut join  nah klo aya kayaknya makin sibuk jd makelar ngurusin dua anak tuyul alias gil dan oj /sotau bgt aku ,0,4073
selamat pagi   jawaban <oov> atas politisasi puisi yang menimpa dirinya      calon gubernur jawa tengah ganjar pranowo tidak ingin informasi hoaks menjadi arus utama informasi yang diterima masyarakat dalam masa pilkada    #ganjaryasin,0,4074
<oov> <oov> <oov> apa hubungannya dgn munafik  kalian kitabnya dihina  laporkan dia kepolisian  waspadai cebong kafir yg ngaku ngaku islam ,1,4075
rt <oov>     saya ada satu cerita dari seorang cowok yang tinggal di china  sebelum saya mulai bercerita  saya cuma mau pesan  jadi\xe \x  \xa  ,0,4076
<oov> alah bullshit tai kotok ,1,4077
ahok versi pakpahan    trims kepada semua pihak yg udah ciduk bajingan ini url,0,4078
penciuman pak jokowi memang tajam kalau soal pencarian uang   upss salah penghutangan uang    salut dengan    url,1,4079
<oov> ngeri bangsaku si pki biadab itu ingin bangkit     tolak dan bubarkan    ,1,4080
pada sabtu    / /      pagi  masyarakat adat baduy akan kembali melanjutkan perjalanan menuju kantor gubernur banten di kawasan pusat pemerintahan provinsi banten  kp b  di curug  kota serang  #sebabaduy      dm,0,4081
bubarkan saja pansus kpk kalo perlu buat poling rakyat di luar parlemen biar yg menentukan bubarkan pansus kpk  url,1,4082
trimakasih ya allah engkau tlah tunjukan kebesaranmu    engkau tlah membukakan mata hatiku yg buta krn cinta   trimakasih tuhan engkau masih menolongku   ,0,4083
<oov> iya udah liat  gedek banget anjir sama bapanya ,0,4084
barisan gus sholah  baguss  pulau madura sudah merapatkan diri untuk memenangkan pasangan calon gubernur khofifah indar parawansa dan emil elistianto dardak  baguss #khofifahemiljatimsatu,0,4085
<oov> <oov> sarap pasti udh punya cucu segudang  ,0,4086
rezim sipil yg mengerikan saat ini bs kita lihat pd kepemimpinan seorg rezim sok rkyt pdhl sesungguhnya anti rakyat dan umat islam,1,4087
rt <oov> ini orang kebiasaan jilat ludah sendiri   bik malu <oov> kami hormat sby tapi tidak buzzer tolol satu ini,1,4088
<oov> <oov> <oov> topik pembicaraan cebong dan bani hoax itu loncat\xc \xb  ya  \n\ndari prestasi babihok apa    gak dijawab  malah ke tanah abang  ta   dikasih contoh ta yg baik  malah minta\xc \xb  yg buruknya  ,1,4089
<oov> karir yg cemerlang di tni dan terperangkap di rejim yg penuh dusta   \nselamat hari lahir <oov> ,0,4090
<oov> lost respect untuk kesekian kalinya buat agency yg lo banggain  buat artis yang lo banggain  \nkelakuan tai kucing di kasih nyawa sih kea gini  \n\nlo di tampol duit sama lee sooman mau  di tampol lamborgini sama gd mau  di tampol sama material,1,4091
<oov> masalah dia i penulis ucapan kad raya cina tu    ellooo    ,1,4092
  ragam seni dalam budaya batak toba,0,4093
penyerapan dana desa pada tahun      dan      diprioritaskan untuk pembangunan infrastruktur  di tahun      ini  menurutnya penyerapan dana desa diprioritaskan untuk percepatan ekonomi desa  #jokowi periode,0,4094
<oov> i penat lah edit tetiba cacat weh jajahaahha ,0,4095
lw yang dungu   dunia tahu itu  ,1,4096
buka twitter lagi demi informasi  karena denger denger ada benda mencurigakan yang diduga bom ditemukan di barel ui  stay save kang warteg enak  kang cilung  anak kost &amp  warga sekitar barel   ,0,4097
kamu tau gak   sejak kenal kamu bawaannya pengen belajar terus deh  belajar jadi yang terbaik buat kamu  ,0,4098
kata mama  orang sombong itu temenya setan  jadi jangan salahin gue  kalo gue gak mau temenan sama orang sombong kek lo   ,1,4099
